a52dec 0.8.0-2
python-shiboken2 5.15.11-1
python-six 1.16.0-8
python-soupsieve 2.5-1
python-texttable 1.7.0-1
python-tomli 2.0.1-3
python-tqdm 4.66.1-2
python-trove-classifiers 2023.11.22-1
python-typing_extensions 4.8.0-1
python-ujson 5.8.0-1
python-unrardll 0.1.7-1
python-validate-pyproject 0.13-1
python-webencodings 0.5.1-10
python-wheel 0.40.0-3
python-yaml 6.0.1-2
python-zeroconf 0.63.0-1
qbittorrent 4.6.2-1
qpdf 11.6.3-1
qrencode 4.1.1-2
qt5-base 5.15.11+kde+r147-1
qt5-declarative 5.15.11+kde+r32-1
qt5-location 5.15.11+kde+r5-1
qt5-sensors 5.15.11-1
qt5-svg 5.15.11+kde+r6-1
qt5-tools 5.15.11+kde+r4-1
qt5-translations 5.15.11-1
qt5-webchannel 5.15.11+kde+r3-1
qt5-webengine 5.15.15-2
qt5-x11extras 5.15.11-1
qt5-xmlpatterns 5.15.11-1
qt6-base 6.6.0-3
qt6-declarative 6.6.0-1
qt6-imageformats 6.6.0-1
qt6-positioning 6.6.0-1
qt6-svg 6.6.0-2
qt6-tools 6.6.0-1
qt6-translations 6.6.0-1
qt6-wayland 6.6.0-2
qt6-webchannel 6.6.0-1
qt6-webengine 6.6.0-1
ranger 1.9.3-9
rapidjson 1.1.0-5
raptor 2.0.16-3
rav1e 0.6.6-3
rclone 1.64.2-1
readline 8.2.007-1
realtime-privileges 4-2
reaper 7.06-1
recode 3.7.14-1
reiserfsprogs 3.6.27-4
repo 2.39-1
retroarch 1.16.0.3-1
retroarch-assets-xmb 1:479-1
retroarch-autoconfig-udev-git r1642.ab19cf7-1
rhash 1.4.4-1
ripgrep 14.0.2-1
rnnoise 0.4.1-1
rofi 1.5.4-2
rsync 3.2.7-6
rtirq 20220923-1
rtkit 0.13-2
rtmpdump 1:2.4.r99.f1b83c1-2
rubberband 3.3.0-1
ruby 3.0.6-1
ruby-abbrev 0.1.0-4
ruby-base64 0.1.1-4
ruby-benchmark 0.2.0-4
ruby-bigdecimal 3.1.2-4
ruby-bundledgems 3.0.6-1
ruby-bundler 2.4.22-1
ruby-cgi 0.3.6-1
ruby-csv 3.2.5-4
ruby-date 3.2.2-4
ruby-delegate 0.2.0-4
ruby-did_you_mean 1.6.1-4
ruby-digest 3.1.1-1
ruby-drb 2.1.0-5
ruby-english 0.7.1-5
ruby-erb 4.0.2-2
ruby-etc 1.3.0-6
ruby-fcntl 1.0.1-4
ruby-fiddle 1.1.0-4
ruby-fileutils 1.6.0-4
ruby-find 0.1.1-4
ruby-forwardable 1.3.2-6
ruby-getoptlong 0.1.1-3
ruby-io-console 0.5.11-3
ruby-io-nonblock 0.1.0-3
ruby-io-wait 0.2.3-4
ruby-ipaddr 1.2.4-3
ruby-irb 1.4.2-1
ruby-json 2.6.3-1
ruby-logger 1.5.1-3
ruby-minitest 5.16.3-1
ruby-mutex_m 0.1.1-3
ruby-net-http 0.2.2-2
ruby-open-uri 0.2.0-3
ruby-power_assert 2.0.3-1
ruby-psych 4.0.6-1
ruby-racc 1.6.0-3
ruby-rake 13.0.6-1
ruby-rdoc 6.4.0-4
ruby-reline 0.3.1-2
ruby-rexml 3.2.6-1
ruby-ruby2_keywords 0.0.5-1
ruby-stdlib 3.0.6-1
ruby-stringio 3.0.2-4
ruby-test-unit 3.6.1-1
ruby-time 0.2.0-4
ruby-tmpdir 0.1.2-3
ruby-uri 0.12.1-1
rubygems 3.3.25-1
runc 1.1.10-1
samba 4.19.3-1
sane 1.2.1-5
sbc 2.0-1
schedtool 1.3.0-7
scrcpy 2.2-1
scrot 1.10-1
sdl12-compat 1.2.68-1
sdl2 2.28.5-1
sed 4.9-3
semver 7.5.4-1
sepolgen 2.6-2
serd 0.32.0-1
serf 1.3.10-1
sg3_utils 1.47-1
shaderc 2023.5-1
shadow 4.14.2-1
shared-mime-info 2.4-1
siji-git r23.c691f20-2
slang 2.3.3-2
smali 2.5.2-2
smartmontools 7.4-1
smbclient 4.19.3-1
snappy 1.1.10-1
sndio 1.9.0-1
sord 0.16.16-1
sound-theme-freedesktop 0.8-5
soundtouch 2.3.2-1
source-highlight 3.1.9-11
spandsp 0.0.6-5
speex 1.2.1-1
speexdsp 1.2.1-1
spirv-tools 2023.5-1
spotify 1:1.2.25.1011-1
sqlite 3.44.2-2
squashfs-tools 4.6.1-1
sratom 0.6.16-1
srt 1.5.3-1
startup-notification 0.12-8
stk 4.6.2-2
strace 6.6-1
sublime-text-3 3.3211-4
subversion 1.14.2-12
sudo 1.9.15.p2-1
suitesparse 7.3.1-1
svt-av1 1.7.0-1
svt-hevc 1.5.1-2
swh-plugins 0.4.17-5
sxhkd-git 187.fe241b0-1
sxiv 26-1
systemd 254.6-2
systemd-libs 254.6-2
systemd-sysvcompat 254.6-2
taglib 1.13.1-1
talloc 2.4.1-1
tar 1.35-2
tcl 8.6.13-1
tdb 1.4.9-1
tdrop 0.5.0-1
telegram-desktop 4.11.8-1
termite-terminfo 15-8
tesseract 5.3.3-1
tesseract-data-afr 2:4.1.0-4
tesseract-data-osd 2:4.1.0-4
tevent 1:0.15.0-1
texinfo 7.1-2
thin-provisioning-tools 1.0.7-1
thunar 4.18.8-1
thunar-volman 4.18.0-1
tig 2.5.8-1
tint2 17.0.2-3
tk 8.6.13-2
tmate 2.4.0-3
tmux-git 10096_3.3a.r263.g62f65784-1
tomlplusplus 3.4.0-1
tor-browser 12.5.4-1
tpm2-tss 4.0.1-1
tracker3 3.6.0-1
tree 2.1.1-1
tree-sitter 0.20.10-2
tslib 1.22-1
ttf-consolas-powerline 1.0.g3cd9d75-1
ttf-croscore 20220810-2
ttf-dejavu 2.37+18+g9b5d1b2f-4
ttf-fira-mono 2:3.206-4
ttf-fira-sans 1:4.301-2
ttf-font-awesome-4 4.7.0-5
ttf-google-fonts-git 1:r2002.37e0f8a4-1
ttf-inconsolata 1:3.000-3
ttf-inconsolata-g 20090213-4
ttf-iosevka-term 27.3.5-1
ttf-liberation 2.1.5-1
ttf-merriweather 1:2.100-1
ttf-merriweather-sans 1.008-3
ttf-meslo 1.2.1-3
ttf-opensans 1.101-2
ttf-oswald 4.101-3
ttf-quintessential 1.001-6
ttf-roboto 2.138-4
ttf-signika 2.000-1
ttf-ubuntu-font-family 1:0.83-1
ttf-weather-icons 2.0.12-1
tuxguitar 1.5.6-5
tuxguitar-common 1.5.6-5
twolame 0.4.0-3
tzdata 2023c-2
uchardet 0.0.8-2
udisks2 2.10.1-2
ufw 0.36.2-2
unibilium 2.1.1-1
unixodbc 2.3.12-1
unrar 1:6.2.12-1
unzip 6.0-20
usbmuxd 1.1.1-3
usbutils 017-1
util-linux 2.39.2-2
util-linux-libs 2.39.2-2
v4l-utils 1.24.1-2
vdpauinfo 1.5-1
vid.stab 1.1.1-1
vim 9.0.2121-1
vim-airline 0.11-2
vim-airline-gruvbox-git v2.0.0.r66.gcb4e7a5-1
vim-airline-themes r1435.97cf3e6-2
vim-gruvbox-git v2.0.0.r66.gcb4e7a5-1
vim-runtime 9.0.2121-1
vlc 3.0.20-2
vmaf 2.3.1-1
volume_key 0.3.12-8
vscodium-bin 1.84.2.23319-1
vte-common 0.74.1-1
vte-legacy 0.28.2-10
vte3-ng 0.58.2.a-1
vulkan-headers 1:1.3.269-1
vulkan-icd-loader 1.3.269-1
w3m 0.5.3.git20230121_1-1
wavpack 5.6.0-1
wayland 1.22.0-1
webkit2gtk 2.42.2-1
webrtc-audio-processing 0.3.1-4
wget 1.21.4-1
which 2.21-6
wildmidi 0.4.5-2
wine-staging 8.21-1
winetricks-git 20230212.r16.ga1d5f915-1
wmctrl 1.07-6
woff2 1.0.2-4
wpebackend-fdo 1.14.2-1
wxwidgets-common 3.2.4-2
wxwidgets-gtk3 3.2.4-2
x264 3:0.164.r3108.31e19f9-1
x265 3.5-3
xapp 2.8.0-1
xbanish 1.8-1
xbitmaps 1.1.3-1
xcape 1.2-4
xcb-proto 1.16.0-1
xcb-util 0.4.1-1
xcb-util-cursor 0.1.5-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xcb-util-xrm 1.3-2
xclip 0.13-4
xdg-dbus-proxy 0.1.5-1
xdg-desktop-portal 1.18.2-1
xdg-utils 1.2.0r17+g21fb316-1
xdotool 3.20211022.1-1
xf86-input-libinput 1.4.0-1
xfconf 4.18.3-1
xfsprogs 6.5.0-1
xkeyboard-config 2.40-1
xml2 0.5-1
xorg-bdftopcf 1.1.1-1
xorg-font-util 1.4.1-1
xorg-font-utils 7.6-6
xorg-fonts-encodings 1.0.7-1
xorg-mkfontscale 1.2.2-1
xorg-server 21.1.9-1
xorg-server-common 21.1.9-1
xorg-setxkbmap 1.3.4-1
xorg-xauth 1.1.2-1
xorg-xdpyinfo 1.3.4-1
xorg-xev 1.2.5-1
xorg-xinit 1.4.2-1
xorg-xinput 1.6.4-1
xorg-xkbcomp 1.4.6-1
xorg-xkill 1.0.6-1
xorg-xmessage 1.0.6-1
xorg-xmodmap 1.0.11-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.2-1
xorg-xset 1.2.5-1
xorg-xsetroot 1.1.3-1
xorg-xwininfo 1.1.6-1
xorgproto 2023.2-1
xsettingsd-git r86.1b2bcca-1
xterm 388-1
xtitle-git 47-1
xvidcore 1.3.7-2
xxhash 0.8.2-1
xz 5.4.5-1
yabridge-git 5.0.3.r7.gd58c2041-1
yabridgectl-git 3.8.1.r80.gffddb06b-1
yajl 2.1.0-5
yay 12.1.3-1
youtube-viewer-git 3.10.9.r1.gad369b7-1
yt-dlp 2023.11.16-1
zathura 0.5.2-2
zathura-cb 0.1.10-2
zathura-pdf-mupdf 0.4.1-9
zathura-ypb 0.0.8.2.r30.gbef9bc4-3
zbar 0.23.90-3
zenity 3.44.2-1
zimg 3.0.5-1
zip 3.0-11
zix 0.4.2-2
zlib 1:1.3-2
zscroll-git 2.0.1.r3.gabee462-1
zsh 5.9-4
zstd 1.5.5-1
zvbi 0.2.42-1
zxing-cpp 2.1.0-1
zziplib 0.13.72-2
