7zip 25.01-1
python-dateutil 2.9.0-6
python-dbus 1.4.0-1
python-defusedxml 0.7.1-7
python-demjson3 3.0.6-2
python-deprecated 1.2.18-1
python-discid 1.3.0-1
python-dnspython 1:2.8.0-1
python-dotenv 1.1.1-1
python-fastapi 0.117.1-1
python-fasteners 0.20-1
python-faust-cchardet 2.1.19-4
python-feedparser 6.0.12-1
python-filelock 3.19.1-1
python-gobject 3.54.3-1
python-h11 0.16.0-1
python-html2text 2025.4.15-1
python-html5-parser 0.4.12-4
python-html5lib 1.1-15
python-httptools 0.6.4-2
python-idna 3.10-2
python-ifaddr 0.2.0-6
python-inflate64 1.0.3-1
python-inflect 7.5.0-1
python-iniconfig 2.1.0-1
python-jaconv 0.4.0-1
python-jaraco.collections 5.1.0-1
python-jaraco.context 6.0.1-1
python-jaraco.functools 4.1.0-1
python-jaraco.text 4.0.0-2
python-jeepney 0.9.0-1
python-lxml 6.0.2-1
python-lxml-html-clean 0.4.3-1
python-magic 1:0.4.27-5
python-markdown 3.9.0-1
python-markdown-it-py 4.0.0-1
python-mdurl 0.1.2-8
python-mechanize 1:0.4.10-2
python-more-itertools 10.8.0-1
python-msgpack 1.0.5-3
python-multivolumefile 0.2.3-9
python-mutagen 1.47.0-3
python-netifaces 0.11.0-7
python-numpy 2.3.3-1
python-orjson 3.11.3-1
python-packaging 25.0-1
python-pdftotext 2.2.2-9
python-pillow 11.3.0-4
python-pip 25.2-1
python-platformdirs 4.4.0-1
python-pluggy 1.6.0-1
python-polib 1.2.0-3
python-protobuf 32.1-1
python-psutil 7.1.0-1
python-py7zr 1.0.0-1
python-pybcj 1.0.6-1
python-pychm 0.8.6-9
python-pycparser 2.23-1
python-pycryptodome 3.23.0-1
python-pycryptodomex 3.23.0-1
python-pydantic 2.11.9-1
python-pydantic-core 3:2.33.2-1
python-pydantic-extra-types 2.10.5-1
python-pydantic-settings 2.11.0-1
python-pygments 2.19.2-1
python-pyinotify 0.9.6-15
python-pyjwt 2.10.1-1
python-pykakasi 2.3.0-2
python-pyliblo3 0.16.3-1
python-pyparsing 3.2.5-1
python-pyppmd 1.2.0-1
python-pyqt5 5.15.11-2
python-pyqt5-sip 12.17.0-1
python-pyqt6 6.9.1-2
python-pyqt6-sip 13.10.2-1
python-pyqt6-webengine 6.9.0-1
python-pytest 1:8.4.2-1
python-pytube 15.0.0-4
python-pyzstd 0.17.0-1
python-qtpy 2.4.3-3
python-rapidfuzz 3.14.1-1
python-rdflib 7.1.2-1
python-redis 6.4.0-1
python-regex 2025.9.18-1
python-requests 2.32.5-1
python-rich 14.1.0-1
python-setuptools 1:80.9.0-2
python-sgmllib3k 1.0.0-7
python-six 1.17.0-1
python-slugify 8.0.4-3
python-sniffio 1.3.1-4
python-soundcloud-v2 1.6.0-1
python-soupsieve 2.8-1
python-spotipy 2.25.1-1
python-starlette 0.48.0-1
python-syncedlyrics 1.0.1-1
python-text-unidecode 1.3-12
python-texttable 1.7.0-3
python-tqdm 4.67.1-2
python-typeguard 4.4.4-1
python-typing-inspection 0.4.2-1
python-typing_extensions 4.15.0-1
python-unrardll 0.1.7-4
python-urllib3 2.5.0-1
python-uvloop 0.21.0-2
python-webencodings 0.5.1-12
python-websockets 15.0.1-1
python-wheel 0.45.1-1
python-wrapt 1.17.3-1
python-wxpython 1:4.2.3-3
python-xlib 0.33-4
python-xxhash 3.6.0-1
python-yaml 6.0.3-1
python-ytmusicapi 1.11.1-1
python-zeroconf 0.147.0-2
python-zstandard 0.25.0-1
qbittorrent 5.1.2-1
qca-qt6 2.3.10-3
qpdf 12.2.0-1
qrencode 4.1.1-4
qt5-base 5.15.17+kde+r123-2
qt5-declarative 5.15.17+kde+r21-1
qt5-multimedia 5.15.17+kde+r2-1
qt5-remoteobjects 5.15.17-1
qt5-sensors 5.15.17-1
qt5-serialport 5.15.17-1
qt5-speech 5.15.17+kde+r1-1
qt5-svg 5.15.17+kde+r5-1
qt5-tools 5.15.17+kde+r3-2
qt5-translations 5.15.17-1
qt5-wayland 5.15.17+kde+r57-1
qt5-websockets 5.15.17+kde+r2-1
qt5-x11extras 5.15.17-1
qt5-xmlpatterns 5.15.17-1
qt6-5compat 6.9.2-1
qt6-base 6.9.2-1
qt6-declarative 6.9.2-1
qt6-imageformats 6.9.2-1
qt6-multimedia 6.9.2-3
qt6-multimedia-ffmpeg 6.9.2-3
qt6-positioning 6.9.2-1
qt6-shadertools 6.9.2-1
qt6-speech 6.9.2-1
qt6-svg 6.9.2-2
qt6-tools 6.9.2-1
qt6-translations 6.9.2-1
qt6-wayland 6.9.2-1
qt6-webchannel 6.9.2-1
qt6-webengine 6.9.2-2
ranger 1.9.4-4
rapidjson 1.1.0-6
raptor 2.0.16-8
rav1e 0.7.1-1
rclone 1.71.1-1
re2 1:20240702-7
readline 8.3.001-1
realtime-privileges 5-1
reaper 7.47-1
rebuild-detector 4.4.5-1
recode 3.7.15-1
repo 2.58-1
retroarch 1.21.0-1
retroarch-assets-xmb 1:532-1
retroarch-autoconfig-udev-git 1.21.1.r6.gc730e2b-1
rhash 1.4.4-1
ripgrep 14.1.1-1
rnnoise 1:0.2-1
rofi 1.6.1-1
rsync 3.4.1-2
rtapp 1.1-1
rtirq 20240905-1
rtkit 0.13-3
rtmpdump 1:2.4.r105.6f6bb13-1
rubberband 4.0.0-1
runc 1.3.2-1
samba 2:4.23.1-1
sane 1.4.0-1
sbc 2.1-1
schedtool 1.3.0-8
scrcpy 3.3.3-3
scrot 1.12.1-1
sdl12-compat 1.2.68-2
sdl2-compat 2.32.56-2
sdl3 3.2.24-1
sdl_image 1.2.12-9
sed 4.9-3
semver 7.7.2-1
serd 0.32.4-1
serf 1.3.10-2
shaderc 2025.3-1
shadow 4.18.0-1
shared-mime-info 2.4-2
siji-git r23.c691f20-2
simdjson 1:4.0.3-1
skia-sharp 2.88.9-1
slang 2.3.3-4
smali 2.5.2-2
smartmontools 7.5-1
smbclient 2:4.23.1-1
snappy 1.2.2-2
sndio 1.10.0-1
sonusmix 0.1.1-2
sord 0.16.18-1
sound-theme-freedesktop 0.8-6
soundtouch 2.4.0-1
source-highlight 3.1.9-15
spandsp 0.0.6-6
spdlog 1.15.3-1
speex 1.2.1-2
speexdsp 1.2.1-2
spirv-tools 1:1.4.321.0-1
spotdl 4.4.2-1
spotify 1:1.2.63.394-1
sqlite 3.50.4-2
squashfs-tools 4.7.2-1
sratom 0.6.18-1
srt 1.5.4-1
startup-notification 0.12-9
stk 5.0.1-3
strace 6.17-1
sublime-text-3 3.3211-5
subversion 1.14.5-4
sudo 1.9.17.p1-1
suitesparse 7.11.0-1
svt-av1 3.1.2-1
svt-hevc 1.5.1-3
sxhkd-git 187.fe241b0-1
sxiv 26-2
sysbench 1.0.20-2
systemd 258-4
systemd-libs 258-4
systemd-sysvcompat 258-4
taglib 2.1.1-1
talloc 2.4.3-1
tar 1.35-2
tcl 8.6.16-1
tdb 1.4.14-1
tdrop 0.5.0-1
telegram-desktop 6.1.3-2
termite-terminfo 15-8
tesseract 5.5.1-1
tesseract-data-afr 2:4.1.0-4
tesseract-data-osd 2:4.1.0-4
tevent 1:0.17.1-1
texinfo 7.2-1
thin-provisioning-tools 1.2.1-1
thunar 4.20.5-1
thunar-volman 4.20.0-2
tig 2.6.0-1
tint2 17.0.2-4
tinysparql 3.10.0-1
tk 8.6.16-1
tmate 2.4.0-5
tmux-git 10201_3.4.r33.g3823fa2c-1
tomlplusplus 3.4.0-1
tor-browser 12.5.4-1
tpm2-tss 4.1.3-1
tree 2.2.1-1
tree-sitter 0.25.10-1
tree-sitter-c 0.24.1-1
tree-sitter-lua 0.4.0-1
tree-sitter-markdown 0.5.1-1
tree-sitter-query 0.7.0-1
tree-sitter-vim 0.7.0-1
tree-sitter-vimdoc 4.0.0-1
tslib 1.23-1
ttf-consolas-powerline 1.0.g3cd9d75-1
ttf-croscore 20220810-3
ttf-dejavu 2.37+18+g9b5d1b2f-7
ttf-fira-mono 2:3.206-4
ttf-fira-sans 1:4.301-2
ttf-font-awesome-4 4.7.0-7
ttf-google-fonts-git 1:r2002.37e0f8a4-1
ttf-inconsolata 1:3.000-4
ttf-inconsolata-g 20090213-6
ttf-iosevka-term 33.3.1-1
ttf-liberation 2.1.5-2
ttf-merriweather 1:2.100-1
ttf-merriweather-sans 2.001-1
ttf-meslo 1.2.1-3
ttf-opensans 3.003-1
ttf-oswald 4.101-3
ttf-quintessential 1.001-6
ttf-roboto 3.013-1
ttf-signika 2.003-3
ttf-ubuntu-font-family 1:0.83-2
ttf-weather-icons 2.0.12-1
tuxguitar 1.6.6-1
twitch 1.0.7-1
twolame 0.4.0-4
tzdata 2025b-1
uchardet 0.0.8-3
udisks2 2.10.2-1
ufw 0.36.2-5
unclutter-xfixes-git v1.6.r8.g5260108-1
unibilium 2.1.2-1
unixodbc 2.3.12-3
unrar 1:7.1.10-1
unzip 6.0-23
usbutils 018-1
uthash 2.3.0-2
util-linux 2.41.2-1
util-linux-libs 2.41.2-1
uvicorn 0.35.0-1
v4l-utils 1.30.1-1
vapoursynth 72-1
vdpauinfo 1.5-2
vid.stab 1.1.1-2
vim 9.1.1734-1
vim-airline 0.11-3
vim-airline-gruvbox-git v2.0.0.r66.gcb4e7a5-1
vim-airline-themes r1435.97cf3e6-3
vim-gruvbox-git v2.0.0.r66.gcb4e7a5-1
vim-runtime 9.1.1734-1
vlc 3.0.21-29
vlc-cli 3.0.21-29
vlc-gui-qt 3.0.21-29
vlc-plugin-a52dec 3.0.21-29
vlc-plugin-aalib 3.0.21-29
vlc-plugin-alsa 3.0.21-29
vlc-plugin-aom 3.0.21-29
vlc-plugin-archive 3.0.21-29
vlc-plugin-aribb24 3.0.21-29
vlc-plugin-aribb25 3.0.21-29
vlc-plugin-ass 3.0.21-29
vlc-plugin-avahi 3.0.21-29
vlc-plugin-bluray 3.0.21-29
vlc-plugin-caca 3.0.21-29
vlc-plugin-cddb 3.0.21-29
vlc-plugin-chromecast 3.0.21-29
vlc-plugin-dav1d 3.0.21-29
vlc-plugin-dbus 3.0.21-29
vlc-plugin-dbus-screensaver 3.0.21-29
vlc-plugin-dca 3.0.21-29
vlc-plugin-dvb 3.0.21-29
vlc-plugin-dvd 3.0.21-29
vlc-plugin-faad2 3.0.21-29
vlc-plugin-ffmpeg 3.0.21-29
vlc-plugin-firewire 3.0.21-29
vlc-plugin-flac 3.0.21-29
vlc-plugin-fluidsynth 3.0.21-29
vlc-plugin-freetype 3.0.21-29
vlc-plugin-gme 3.0.21-29
vlc-plugin-gnutls 3.0.21-29
vlc-plugin-gstreamer 3.0.21-29
vlc-plugin-inflate 3.0.21-29
vlc-plugin-jack 3.0.21-29
vlc-plugin-journal 3.0.21-29
vlc-plugin-jpeg 3.0.21-29
vlc-plugin-kate 3.0.21-29
vlc-plugin-kwallet 3.0.21-29
vlc-plugin-libsecret 3.0.21-29
vlc-plugin-lirc 3.0.21-29
vlc-plugin-live555 3.0.21-29
vlc-plugin-lua 3.0.21-29
vlc-plugin-mad 3.0.21-29
vlc-plugin-matroska 3.0.21-29
vlc-plugin-mdns 3.0.21-29
vlc-plugin-modplug 3.0.21-29
vlc-plugin-mpeg2 3.0.21-29
vlc-plugin-mpg123 3.0.21-29
vlc-plugin-mtp 3.0.21-29
vlc-plugin-musepack 3.0.21-29
vlc-plugin-nfs 3.0.21-29
vlc-plugin-notify 3.0.21-29
vlc-plugin-ogg 3.0.21-29
vlc-plugin-opus 3.0.21-29
vlc-plugin-png 3.0.21-29
vlc-plugin-pulse 3.0.21-29
vlc-plugin-quicksync 3.0.21-29
vlc-plugin-samplerate 3.0.21-29
vlc-plugin-sdl 3.0.21-29
vlc-plugin-sftp 3.0.21-29
vlc-plugin-shout 3.0.21-29
vlc-plugin-smb 3.0.21-29
vlc-plugin-soxr 3.0.21-29
vlc-plugin-speex 3.0.21-29
vlc-plugin-srt 3.0.21-29
vlc-plugin-svg 3.0.21-29
vlc-plugin-tag 3.0.21-29
vlc-plugin-theora 3.0.21-29
vlc-plugin-twolame 3.0.21-29
vlc-plugin-udev 3.0.21-29
vlc-plugin-upnp 3.0.21-29
vlc-plugin-vorbis 3.0.21-29
vlc-plugin-vpx 3.0.21-29
vlc-plugin-x264 3.0.21-29
vlc-plugin-x265 3.0.21-29
vlc-plugin-xml 3.0.21-29
vlc-plugin-zvbi 3.0.21-29
vlc-plugins-all 3.0.21-29
vlc-plugins-base 3.0.21-29
vlc-plugins-extra 3.0.21-29
vlc-plugins-video-output 3.0.21-29
vlc-plugins-visualization 3.0.21-29
vmaf 3.0.0-1
volume_key 0.3.12-11
vte-common 0.82.0-2
vte-legacy 0.28.2-10
vte3-ng 0.58.2.a-1
vulkan-icd-loader 1.4.321.0-1
vulkan-tools 1.4.321.0-1
w3m 0.5.3.git20230713_1-1
wavpack 5.8.1-1
wayland 1.24.0-1
webkit2gtk 2.50.0-2
webrtc-audio-processing-1 1.3-5
wget 1.25.0-2
which 2.23-1
wildmidi 0.4.6-1
wine-staging 9.20-1
wineasio 1.3.0-2
winetricks-git 20240105.r47.g72b934e1-1
wireplumber 0.5.11-1
wmctrl 1.07-6
woff2 1.0.2-6
wxwidgets-common 3.2.8.1-2
wxwidgets-gtk3 3.2.8.1-2
x264 3:0.164.r3108.31e19f9-3
x265 4.1-1
xapp 2.8.13-1
xautomation 1.09-6
xbitmaps 1.1.3-2
xcape 1.2-5
xcb-proto 1.17.0-3
xcb-util 0.4.1-2
xcb-util-cursor 0.1.6-1
xcb-util-image 0.4.1-3
xcb-util-keysyms 0.4.1-5
xcb-util-renderutil 0.3.10-2
xcb-util-wm 0.4.2-2
xcb-util-xrm 1.3-4
xclip 0.13-6
xdg-dbus-proxy 0.1.6-1
xdg-desktop-portal 1.20.3-2
xdg-desktop-portal-gtk 1.15.3-1
xdg-utils 1.2.1-1
xdotool 3.20211022.1-2
xf86-input-libinput 1.5.0-1
xfconf 4.20.0-2
xfsprogs 6.16.0-3
xkeyboard-config 2.45-1
xml2 0.5-1
xorg-bdftopcf 1.1.2-1
xorg-font-util 1.4.1-2
xorg-font-utils 7.6-6
xorg-fonts-encodings 1.1.0-1
xorg-mkfontscale 1.2.3-1
xorg-server 21.1.18-2
xorg-server-common 21.1.18-2
xorg-setxkbmap 1.3.4-2
xorg-xauth 1.1.4-1
xorg-xdpyinfo 1.4.0-1
xorg-xev 1.2.6-1
xorg-xinit 1.4.4-1
xorg-xinput 1.6.4-2
xorg-xkbcomp 1.4.7-1
xorg-xkill 1.0.6-2
xorg-xmodmap 1.0.11-2
xorg-xprop 1.2.8-1
xorg-xrandr 1.5.3-1
xorg-xrdb 1.2.2-2
xorg-xset 1.2.5-2
xorg-xsetroot 1.1.3-2
xorg-xwd 1.0.9-2
xorg-xwininfo 1.1.6-2
xorgproto 2024.1-2
xsettingsd-git 1.0.2.r7.g86ce25f-2
xterm 402-1
xtitle-git 47-1
xvidcore 1.3.7-3
xxhash 0.8.3-1
xz 5.8.1-1
yabridge-git 5.0.3.r7.gd58c2041-1
yabridgectl-git 3.8.1.r80.gffddb06b-1
yajl 2.1.0-6
yarn 1.22.22-2
yay 12.5.2-2
youtube-viewer-git 3.11.6.r0.gcc1264a-1
yt-dlp 2025.09.26-1
yyjson 0.12.0-1
zathura 0.5.13-1
zathura-cb 0.1.11-6
zathura-pdf-mupdf 0.4.4-24
zathura-ypb 0.0.8.2.r30.gbef9bc4-3
zbar 0.23.93-4
zenity 4.2.0-1
zeromq 4.3.5-2
zimg 3.0.5-1
zip 3.0-11
zita-convolver 4.0.3-4
zix 0.6.2-1
zlib 1:1.3.1-2
zlib-ng 2.2.5-1
zscroll-git 2.0.1.r4.g35c50fa-1
zsh 5.9-5
zstd 1.5.7-2
zvbi 0.2.44-1
zxing-cpp 2.3.0-5
zziplib 0.13.80-1
