a52dec 0.7.4-10
vim-airline-gruvbox-git v2.0.0.r66.gcb4e7a5-1
vim-airline-themes r1321.3bfe1d0-1
vim-gruvbox-git v2.0.0.r66.gcb4e7a5-1
vim-runtime 8.1.1073-1
virtualbox 6.0.4-4
virtualbox-guest-dkms 6.0.4-4
virtualbox-guest-iso 6.0.4-1
virtualbox-host-dkms 6.0.4-4
vlc 3.0.6-10
volume_key 0.3.11-2
vte-common 0.56.0-1
vte3-ng 0.54.2.a-1
vtop 0.6.1-1
vulkan-icd-loader 1.1.101-1
w3m 0.5.3.git20180125-1
wavpack 5.1.0-2
wayland 1.17.0-1
wayland-protocols 1.17-1
webkit2gtk 2.24.0-1
webrtc-audio-processing 0.3.1-1
weechat 2.4-1
weeplugins-git 0.1.1-1
wget 1.20.1-3
which 2.21-3
wildmidi 0.4.3-1
wine-staging-git 3.18.r8.g8519a9ea+wine.3.18.r75.ge55aca8f49-1
winetricks-git 20180513.r15.g3733382-1
wireless_tools 30.pre9-2
wmctrl 1.07-5
woff2 1.0.2-1
wpa_supplicant 2:2.6-2
wpgtk-git r644.b8c7de1-1
wxgtk-common 3.0.4-2
wxgtk2 3.0.4-2
wxhexeditor 0.24-1
x264 2:157.r72db4377-1
x265 3.0-1
xbanish 1.6-3
xbitmaps 1.1.2-1
xcb-proto 1.13-2
xcb-util 0.4.0-2
xcb-util-cursor 0.1.3-2
xcb-util-image 0.4.0-2
xcb-util-keysyms 0.4.0-2
xcb-util-renderutil 0.3.9-2
xcb-util-wm 0.4.1-2
xcb-util-xrm 1.3-1
xclip 0.13-2
xdg-utils 1.1.3-3
xdotool 3.20160805.1-2
xf86-input-libinput 0.28.2-1
xfsprogs 4.19.0-2
xkeyboard-config 2.26-2
xorg-bdftopcf 1.1-1
xorg-font-util 1.3.1-2
xorg-font-utils 7.6-5
xorg-fonts-encodings 1.0.4-5
xorg-luit 1.1.1-3
xorg-mkfontscale 1.2.1-1
xorg-server 1.20.4-1
xorg-server-common 1.20.4-1
xorg-setxkbmap 1.3.1-2
xorg-xauth 1.0.10-2
xorg-xev 1.2.3-1
xorg-xinit 1.4.1-1
xorg-xinput 1.6.2-2
xorg-xkbcomp 1.4.2-1
xorg-xkill 1.0.5-1
xorg-xmessage 1.0.5-1
xorg-xmodmap 1.0.10-1
xorg-xprop 1.2.4-1
xorg-xrandr 1.5.0-2
xorg-xrdb 1.2.0-1
xorg-xset 1.2.4-1
xorg-xsetroot 1.1.2-1
xorg-xwininfo 1.1.4-1
xorgproto 2018.4-1
xterm 344-1
xvidcore 1.3.5-1
xz 5.2.4-1
yajl 2.1.0-2
yarn 1.15.2-1
yay 9.1.0-1
youtube-dl 2019.03.18-1
youtube-mpv-git 69-1
zathura-cb-git 0.1.7.1.gbc37b1d-1
zathura-git 0.3.8.135.ga647b92-1
zathura-ypb 0.0.8.2.r30.gbef9bc4-2
zenity 3.32.0-1
zip 3.0-8
zlib 1:1.2.11-3
zsh 5.7.1-1
zsh-syntax-highlighting 0.6.0-1
zstd 1.3.8-1
zvbi 0.2.35-3
zziplib 0.13.69-1
